"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://accessibility.deque.com/thank-you-on-demand-how-convince-boss-care-about-accessibility","text/html; charset=UTF-8","200","OK","Indexable","","Thank You On-Demand- convince boss care about a11y","50","495","Thank you for registering for our on-demand webinar, you'll soon learn about best practices and real-life examples of how to convince your boss to care and prioritize accessibility at your organization.","202","1231","","0","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","","","","https://accessibility.deque.com/thank-you-on-demand-how-convince-boss-care-about-accessibility","","","","","19701","38","1.361","","","0","0","0.000","11","11","","","","","","","e7877ae7af14888bd679fc68b3fe7619","0.358","Sat, 29 Aug 2020 05:59:49 GMT","","","https://accessibility.deque.com/thank-you-on-demand-how-convince-boss-care-about-accessibility"
"https://accessibility.deque.com/banking-compliance-readiness-thank-you","text/html; charset=UTF-8","200","OK","Indexable","","Banking Compliance Readiness Package","36","365","Is your banking website ADA compliant? Be proactive and get a banking compliance readiness package!","99","645","","0","Thank you for your interest in our ADA Web Compliance Readiness Package","71","","0","Congratulations on taking the first step toward an ADA compliant website!","73","","0","","","","","https://accessibility.deque.com/banking-compliance-readiness-thank-you","","","","","36039","187","3.183","","","0","0","0.000","16","11","","","","","","","eb5d1b0821619174994de854605c4cd9","0.246","Sat, 29 Aug 2020 05:59:40 GMT","","","https://accessibility.deque.com/banking-compliance-readiness-thank-you"
"https://accessibility.deque.com/thank-you-submitting-talk-to-axe-con","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","Thank you for submitting a talk to axe-con","42","367","Axe-con's success relies on the great content from speakers like you. We'll notify you about the review's committee decision by November 9th.","141","885","","0","Thanks for submitting a talk to Axe-con 2021.","45","","0","We really appreciate your submission, axe-con's success relies on the contribution of speakers like you.","104","","0","noindex,nofollow","","","","https://accessibility.deque.com/thank-you-submitting-talk-to-axe-con","","","","","19332","79","2.629","","","0","0","0.000","11","11","","","","","","","6b3721a8d32be8bd4424bf03d57d0385","0.241","Sat, 29 Aug 2020 06:00:07 GMT","","","https://accessibility.deque.com/thank-you-submitting-talk-to-axe-con"
"https://accessibility.deque.com/thank-you-feedback-on-axe","text/html; charset=UTF-8","200","OK","Indexable","","Thank You Feedback on axe","25","251","","0","0","","0","Thanks! A Deque Team member may be in touch.","44","","0","","0","","0","","","","","https://accessibility.deque.com/thank-you-feedback-on-axe","","","","","18463","38","1.398","","","0","0","0.000","11","11","","","","","","","bd939de935c372f980816d391297f844","0.226","Sat, 29 Aug 2020 06:00:06 GMT","","","https://accessibility.deque.com/thank-you-feedback-on-axe"
"https://accessibility.deque.com/blog","text/html;charset=utf-8","200","OK","Indexable","","Default HubSpot Blog","20","191","","0","0","","0","Default HubSpot Blog","20","","0","About this blog","15","","0","","","","","","","","","","26754","74","1.395","","1","2","2","0.080","13","12","","","","","","","f459386f65fc8833b30d87076220f3c2","0.462","","","","https://accessibility.deque.com/blog"
"https://accessibility.deque.com/thank-you-real-cost-accessibility-complaint-lawsuit","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - The Real Cost of Accessibility Complaints and Lawsuits","66","602","Greg Williams, our webinar host, will discuss the real dollar costs of an accessibility complaint or lawsuit.","109","648","","0","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","","","","https://accessibility.deque.com/thank-you-real-cost-accessibility-complaint-lawsuit","","","","","19316","38","1.388","","","0","0","0.000","11","11","","","","","","","32683717dff39281b567a8b3ab2ccd87","0.258","Sat, 29 Aug 2020 05:59:53 GMT","","","https://accessibility.deque.com/thank-you-real-cost-accessibility-complaint-lawsuit"
"https://www.deque.com/resources/type/news/page/1/?deque_category_limiter=accessibility-matters","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","7","","3","2","0.080","0","0","","","","","","","","1.983","","https://www.deque.com/resources/type/news/?deque_category_limiter=accessibility-matters","HTTP Redirect","https://www.deque.com/resources/type/news/page/1/?deque_category_limiter=accessibility-matters"
"https://accessibility.deque.com/thank-you-section-508-tools-webinar","text/html; charset=UTF-8","200","OK","Indexable","","Section 508 Tools Webinar Thank You","35","341","","0","0","","0","Thank You for Registering!","26","","0","Specific details about logging on to the webinar will be sent to you 24 hours prior.","84","In the meantime, if you would like to listen to a recording of one of our previous Section 508 webinars, please click here.","123","","","","","https://accessibility.deque.com/thank-you-section-508-tools-webinar","","","","","35495","164","2.700","","","0","0","0.000","17","12","","","","","","","774aa26594c95ef80d89fd863747e9b3","0.220","Sat, 29 Aug 2020 05:59:40 GMT","","","https://accessibility.deque.com/thank-you-section-508-tools-webinar"
"https://accessibility.deque.com/thank-you-request-a-demo-csun-2020","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - CSUN 2020 Request a Demo","36","375","","0","0","","0","Thanks! A Deque Team member will be in touch very soon.","55","","0","","0","","0","","","","","https://accessibility.deque.com/thank-you-request-a-demo-csun-2020","","","","","18552","40","1.450","","","0","0","0.000","11","11","","","","","","","be799f82cfa29a23cf72d35b8b00c858","0.280","Sat, 29 Aug 2020 05:59:55 GMT","","","https://accessibility.deque.com/thank-you-request-a-demo-csun-2020"
"https://accessibility.deque.com/thanks-csunatc20-agile-accessibility","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - CSUN 2020: Agile Accessibility for Good","51","471","Thank you for registering for Deque's CSUN 2020: Agile Accessibility for Good presentation.","91","571","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","0","","","","","https://accessibility.deque.com/thanks-csunatc20-agile-accessibility","","","","","19730","38","1.369","","","0","0","0.000","11","11","","","","","","","c8cc65b6687d162ee99a2241321a6e5a","0.311","Sat, 29 Aug 2020 05:59:56 GMT","","","https://accessibility.deque.com/thanks-csunatc20-agile-accessibility"
"https://accessibility.deque.com/checklist/thank-you","text/html; charset=UTF-8","200","OK","Indexable","","Thank you - Accessibility Vendor Checklist","42","375","","0","0","","0","Thank you!","10","","0","Thank you for requesting our free Software Accessibility Checklist.","67","","0","","","","","https://accessibility.deque.com/checklist/thank-you","","","","","36807","154","2.571","","","0","0","0.000","16","11","","","","","","","39a7cafc88564d6adbb63dbde839394b","0.310","Sat, 29 Aug 2020 05:59:39 GMT","","","https://accessibility.deque.com/checklist/thank-you"
"https://www.deque.com/resources/type/news/page/5/?deque_category_limiter=accessibility-matters","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/5/","https://www.deque.com/resources/page/6/","https://www.deque.com/resources/page/4/","","","51261","88","3.942","7","","16","2","0.080","82","47","","","","","","","713d326d46ad171ced2650b10412cf1b","2.058","","","","https://www.deque.com/resources/type/news/page/5/?deque_category_limiter=accessibility-matters"
"https://accessibility.deque.com/thank-you-empathy-driven-development","text/html; charset=UTF-8","200","OK","Indexable","","Empathy Driven Development","26","264","It's not a surprise: without a focus on accessibility throughout the web development process, people with disabilities are often left behind. In this special live coding presentation from Deque Developer Advocate Marcy Sutton, you’ll learn hands-on skills for developing inclusively.","283","1713","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","0","","","","","https://accessibility.deque.com/thank-you-empathy-driven-development","","","","","19583","38","1.369","","","0","0","0.000","11","11","","","","","","","bed4e520ba6f87583aa272ad70c088d0","0.215","Sat, 29 Aug 2020 05:59:45 GMT","","","https://accessibility.deque.com/thank-you-empathy-driven-development"
"https://accessibility.deque.com/thank-you--newsletter","text/html; charset=UTF-8","200","OK","Indexable","","Thank you- Newsletter","21","198","","0","0","","0","Thank you for signing up!","25","","0","Thank you for subscribing. You will receive the next issue when it is available.","80","","0","","","","","https://accessibility.deque.com/thank-you--newsletter","","","","","35876","170","2.791","","","0","0","0.000","16","11","","","","","","","c6ce1404d47ce6b38d3c9959e18b16c4","0.232","Sat, 29 Aug 2020 05:59:39 GMT","","","https://accessibility.deque.com/thank-you--newsletter"
"https://accessibility.deque.com/section-508-seminar-thank-you","text/html; charset=UTF-8","200","OK","Indexable","","Section 508 Seminar Thank You for RSVP","38","373","","0","0","","0","Thank You!","10","","0","","0","","0","","","","","https://accessibility.deque.com/section-508-seminar-thank-you","","","","","35790","211","3.485","","","0","0","0.000","16","11","","","","","","","45aa09b8c4d896e6c5a42036f8d5ccb","0.281","Sat, 29 Aug 2020 05:59:40 GMT","","","https://accessibility.deque.com/section-508-seminar-thank-you"
"https://accessibility.deque.com/kickoff-to-compliance-thank-you","text/html; charset=UTF-8","200","OK","Indexable","","Thank You For Signing Up for Kickoff to Compliance","50","460","Thank you for signing up for Kickoff to Compliance.","51","315","","0","Thank you","9","","0","Thank you for registering for Deque's Kickoff to Compliance. Watch your email inbox, the Pregame Show will be starting soon!  ","126","","0","","","","","https://accessibility.deque.com/kickoff-to-compliance-thank-you","","","","","36916","168","2.709","","","0","0","0.000","17","12","","","","","","","de09d53b6ff8a990065506c5de6e9652","0.290","Sat, 29 Aug 2020 05:59:39 GMT","","","https://accessibility.deque.com/kickoff-to-compliance-thank-you"
"https://www.deque.com/resources/type/news/page/5/?deque_category_limiter=accessibility-in-the-news","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/5/","https://www.deque.com/resources/page/6/","https://www.deque.com/resources/page/4/","","","51253","88","3.943","7","","13","2","0.080","82","47","","","","","","","5ae05ac0764ee4362b794b79004cfaaa","2.156","","","","https://www.deque.com/resources/type/news/page/5/?deque_category_limiter=accessibility-in-the-news"
"https://www.deque.com/resources/type/news/page/1/?deque_category_limiter=accessibility-best-practices","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","7","","3","2","0.080","0","0","","","","","","","","2.101","","https://www.deque.com/resources/type/news/?deque_category_limiter=accessibility-best-practices","HTTP Redirect","https://www.deque.com/resources/type/news/page/1/?deque_category_limiter=accessibility-best-practices"
"https://www.deque.com/blog/page/12/?popular-posts=true","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility Blog | Deque Systems","38","357","Get the latest in digital accessibility from Deque Systems industry-leading thought leaders as they explore new a11y trends, best practices and product news.","157","974","","0","Deque Blog","10","","0","Understanding WCAG 2.1: What to Expect","38","Upgrade Your Accessibility Testing with the New aXe Extension 3.0","65","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/page/12/","https://www.deque.com/blog/page/13/","https://www.deque.com/blog/page/11/","","","89177","584","8.257","6","","21","7","0.280","148","86","","","","","","","9ab3e3369d0d8e7d7566f61af5c8e07f","2.250","","","","https://www.deque.com/blog/page/12/?popular-posts=true"
