"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://accessibility.deque.com/essential-guide-digital-accessibility-thank-you","text/html; charset=UTF-8","200","OK","Indexable","","Download Link: Essential Guide to Digital Accessibility Infographic","67","581","Thank you for downloading the Essential Guide to Digital Accessibility Infographic","82","503","","0","Download The Essential Guide to Digital Accessibility","53","","0","Here is your printable version of The Essential Guide to Digital Accessibility","78","","0","","","","","https://accessibility.deque.com/essential-guide-digital-accessibility-thank-you","","","","","21200","81","2.416","","","0","0","0.000","11","11","","","","","","","947129b8748c8ca2c0f34db716f4e8c2","0.220","Sat, 29 Aug 2020 05:59:39 GMT","","","https://accessibility.deque.com/essential-guide-digital-accessibility-thank-you"
"https://accessibility.deque.com/thank-you-are-you-ready-for-aoda-2021-deadline","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","Thank You - Are you ready for the AODA 2021 deadline?","53","499","Thank you for registering for the are you ready for the AODA 2021 deadline webinar.","83","523","","0","Are You Ready for the AODA 2021 Deadline?","41","","0","Success! You may watch the on-demand AODA webinar below:","56","","0","noindex","","","","https://accessibility.deque.com/thank-you-are-you-ready-for-aoda-2021-deadline","","","","","19737","46","1.581","","","0","0","0.000","11","11","","","","","","","db71215ad5b1d1776dba88fcb73b52ec","0.734","Sun, 30 Aug 2020 00:08:09 GMT","","","https://accessibility.deque.com/thank-you-are-you-ready-for-aoda-2021-deadline"
"https://accessibility.deque.com/thanks-csunatc20-meet-axe-pro","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - CSUN 2020: Meet axe Pro","35","347","Thank you for registering for Deque's CSUN 2020: Meet axe Pro presentation.","75","485","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","0","","","","","https://accessibility.deque.com/thanks-csunatc20-meet-axe-pro","","","","","19590","38","1.379","","","0","0","0.000","11","11","","","","","","","b7c4ad965a183fbafa1c2b3eb967644","0.378","Sat, 29 Aug 2020 05:59:56 GMT","","","https://accessibility.deque.com/thanks-csunatc20-meet-axe-pro"
"https://accessibility.deque.com/thank-you-gaad-developer-happy-hour","text/html; charset=UTF-8","200","OK","Indexable","","Webinar Thank You - Developer Happy Hour","40","396","Thank you for registering for the Global Accessibility Awareness Day (GAAD) Virtual Happy Hour for Developers.","110","696","","0","See you at the Webinar!","23","","0","Your registration has officially been submitted.  ","50","","0","","","","","https://accessibility.deque.com/thank-you-gaad-developer-happy-hour","","","","","19884","107","3.471","","","0","0","0.000","11","11","","","","","","","d4ab81edd21415c0f2b24ec63c6f4423","0.269","Sat, 29 Aug 2020 06:00:03 GMT","","","https://accessibility.deque.com/thank-you-gaad-developer-happy-hour"
"https://accessibility.deque.com/on-demand-webinar-worldspace-for-ios","text/html; charset=UTF-8","200","OK","Indexable","","On-Demand Webinar - Automated Accessibility Testing with WorldSpace for iOS","75","709","Fill out the form to view the on-demand webinar discussing how to make your native iOS apps accessible. ","104","654","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","0","","","","","https://accessibility.deque.com/on-demand-webinar-worldspace-for-ios","","","","","19178","38","1.398","","","0","0","0.000","11","11","","","","","","","35b37babbe9c82744a4a98baa86ff121","0.226","Sat, 29 Aug 2020 05:59:43 GMT","","","https://accessibility.deque.com/on-demand-webinar-worldspace-for-ios"
"https://accessibility.deque.com/smashingconf-sf-workshop-ty","text/html; charset=UTF-8","200","OK","Indexable","","Thank you for registering for our SmashingConf SF Workshop!","59","551","","0","0","","0","Thanks for registering!","23","","0","","0","","0","","","","","https://accessibility.deque.com/smashingconf-sf-workshop-ty","","","","","21195","127","4.021","","","0","0","0.000","11","11","","","","","","","6f60265d0fdac70eaa508c54f69ef981","0.244","Sat, 29 Aug 2020 05:59:49 GMT","","","https://accessibility.deque.com/smashingconf-sf-workshop-ty"
"https://accessibility.deque.com/deque-news-sign-up-0","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - Deque News Sign Up","30","304","","0","0","","0","Thank You!","10","","0","Thank you for signing up for axe news!","38","","0","","","","","https://accessibility.deque.com/deque-news-sign-up-0","","","","","19323","74","2.418","","","0","0","0.000","12","12","","","","","","","712111e5a6c4fe9a58e60815498f0ad6","0.214","Sat, 29 Aug 2020 05:59:45 GMT","","","https://accessibility.deque.com/deque-news-sign-up-0"
"https://www.deque.com/blog/tag/web-accessibility/page/6/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","Web Accessibility Archives | Page 6 of 12 | Deque","49","440","","0","0","","0","Tag: Web Accessibility","22","","0","#A11ySmackdown","14","ABA Regulatory Compliance Conference Power Breakfast","52","noindex, follow","","","","","","","","","80756","485","8.300","5","1","21","7","0.280","160","86","","","","","","","12bee26e99cd4f5d3aa4631b43666b5f","16.027","","","","https://www.deque.com/blog/tag/web-accessibility/page/6/"
"https://www.deque.com/axe/browser-extensions/axe-tools-in-firefox-nvda/","text/html; charset=UTF-8","200","OK","Indexable","","How to use the axe Extension in Firefox V54+ with NVDA | Deque","62","573","Contents Installing axe in Firefox V54+ with NVDA Setting axe Developer Tools Preferences for Screen Reader users Using axe in Firefox V54+ with NVDA","149","961","","0","How to use the axe Extension in Firefox V54+ with NVDA","54","","0","Contents","8","Installing axe in Firefox V54+ with NVDA","40","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/axe/browser-extensions/axe-tools-in-firefox-nvda/","","","","","57354","1790","21.722","","1","12","1","0.040","83","47","","","","","","","1cde7bb4a6fc503e67d51761926dac7","2.475","","","","https://www.deque.com/axe/browser-extensions/axe-tools-in-firefox-nvda/"
"https://www.deque.com/resources/type/accessibility-case-studies/page/2/?deque_category_limiter=accessibility-best-practices","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","","0","A Practical Enterprise Accessibility Program","44","The Power and Perils of Empathy/Accessibility Labs","50","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/2/","https://www.deque.com/resources/page/3/","https://www.deque.com/resources/","","","69377","342","6.691","5","","25","3","0.120","123","61","","","","","","","9240abfe9d3b6a7bd7de19fee6da95ff","15.721","","","","https://www.deque.com/resources/type/accessibility-case-studies/page/2/?deque_category_limiter=accessibility-best-practices"
"https://accessibility.deque.com/thanks-for-signing-up-3-1","text/html; charset=UTF-8","200","OK","Indexable","","Your webinar registration has been submitted","44","398","Thank you page for Deque webinar registration.","46","295","","0","See you at the Deque India Webinar!","35","","0","Your registration has officially been submitted.  ","50","","0","","","","","https://accessibility.deque.com/thanks-for-signing-up-3-1","","","","","19862","108","3.546","","","0","0","0.000","11","11","","","","","","","2857432ab9b7db39eb82f23cba12f853","0.293","Sat, 29 Aug 2020 05:59:47 GMT","","","https://accessibility.deque.com/thanks-for-signing-up-3-1"
"https://accessibility.deque.com/thanks-csunatc20-automated-testing-ui-components","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - CSUN 2020: Using Automation to Test UI Components for Accessibility","79","739","Thank you for registering for Deque's CSUN 2020: Using Automation to Test UI Components for Accessibility","105","672","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","0","","","","","https://accessibility.deque.com/thanks-csunatc20-automated-testing-ui-components","","","","","19892","38","1.348","","","0","0","0.000","11","11","","","","","","","118ca943f554800b7533587f7a965c0","0.310","Sat, 29 Aug 2020 05:59:56 GMT","","","https://accessibility.deque.com/thanks-csunatc20-automated-testing-ui-components"
"https://accessibility.deque.com/seminar-thank-you","text/html; charset=UTF-8","200","OK","Indexable","","Thank you for registering | Deque Systems","41","376","","0","0","","0","Thank you for registering","25","About Deque","11","Thank you for registering for our seminar.","42","","0","","","","","https://accessibility.deque.com/seminar-thank-you","","","","","38247","308","5.213","","","0","0","0.000","17","12","","","","","","","5aca64898a92c81223202d578d490487","0.246","Sat, 29 Aug 2020 05:59:39 GMT","","","https://accessibility.deque.com/seminar-thank-you"
"https://accessibility.deque.com/thanks-csunatc20-developer-testing-for-accessibility","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - CSUN 2020: Developer Testing for Accessibility","58","535","Thank you for registering for Deque's CSUN 2020: Developer Testing for Accessibility presentation.","98","616","","0","Recording: Developer Testing for Accessibility","46","","0","","0","","0","","","","","https://accessibility.deque.com/thanks-csunatc20-developer-testing-for-accessibility","","","","","22217","185","5.547","","","0","0","0.000","11","11","","","","","","","beba76a05821c0292fff56f909210f9c","0.214","Sat, 29 Aug 2020 05:59:58 GMT","","","https://accessibility.deque.com/thanks-csunatc20-developer-testing-for-accessibility"
"https://accessibility.deque.com/thanks-for-signing-up","text/html; charset=UTF-8","200","OK","Indexable","","Your webinar registration has been submitted","44","398","Thank you page for Deque webinar registration.","46","295","","0","See you at the webinar!","23","","0","Your registration has officially been submitted.  ","50","","0","","","","","https://accessibility.deque.com/thanks-for-signing-up","","","","","19310","122","4.061","","","0","0","0.000","11","11","","","","","","","b923e17a2f591a33e29609a7df83de55","0.182","Sat, 29 Aug 2020 05:59:41 GMT","","","https://accessibility.deque.com/thanks-for-signing-up"
"https://accessibility.deque.com/thanks-for-signing-up-3-0","text/html; charset=UTF-8","200","OK","Indexable","","Your webinar registration has been submitted","44","398","Thank you page for Deque webinar registration.","46","295","","0","See you at the Deque India - Attest iOS webinar!","48","","0","Your registration has officially been submitted.  ","50","","0","","","","","https://accessibility.deque.com/thanks-for-signing-up-3-0","","","","","19243","112","3.748","","","0","0","0.000","11","11","","","","","","","3e86a3e48bbdde5da1fc1387ae2df184","0.315","Sat, 29 Aug 2020 05:59:44 GMT","","","https://accessibility.deque.com/thanks-for-signing-up-3-0"
"https://accessibility.deque.com/rsvp-csun-2020-party","text/html; charset=UTF-8","200","OK","Indexable","","RSVP CSUN 2020 Party","20","219","Thank you for RSVPing to Deque's 2020 CSUN Empathy Lab and Hospitality Event, we look forward to seeing you soon!","113","746","","0","Success! You have RSVP'd for Deque's Empathy Lab and Hospitality Event at CSUN","78","","0","","0","","0","","","","","https://accessibility.deque.com/rsvp-csun-2020-party","","","","","19974","90","2.754","","","0","0","0.000","11","11","","","","","","","5769b2e9cced49e61b814ab35ad06f8e","0.243","Sat, 29 Aug 2020 05:59:55 GMT","","","https://accessibility.deque.com/rsvp-csun-2020-party"
"https://accessibility.deque.com/amaze-grant-application-thank-you","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - Amaze Grant Application","35","331","","0","0","","0","Thank you for your application!","31","","0","Thank you for submitting an application for the Amaze Grant from Deque. ","72","","0","","","","","https://accessibility.deque.com/amaze-grant-application-thank-you","","","","","37355","200","3.221","","","0","0","0.000","16","11","","","","","","","ca0c5d896a69224ebbd725592f212097","0.227","Sat, 29 Aug 2020 05:59:40 GMT","","","https://accessibility.deque.com/amaze-grant-application-thank-you"
