"Address","Occurrences","H1-1","H1-1 length","H1-2","H1-2 length","Indexability","Indexability Status"
"https://www.deque.com/resources/type/news/?deque_category_limiter=accessibility-best-practices","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://accessibility.deque.com/thank-you-roi-a11y-webinar-nrf","2","","0","See you at the webinar!","23","Indexable",""
"https://accessibility.deque.com/section-508-GovLoop-seminar-thank-you","1","Thank You!","10","","0","Indexable",""
"https://accessibility.deque.com/thank-you---webinar","1","Thank you for registering!","26","","0","Indexable",""
"https://accessibility.deque.com/on-demand-thank-you-how-accessibility-testing-impacts-development-process","2","","0","Success! You can now view the on-demand webinar below:","54","Indexable",""
"https://accessibility.deque.com/banking-ada-compliance-success","1","Thanks for your interest in Deque's ADA Web Compliance Success Package","70","","0","Indexable",""
"https://accessibility.deque.com/banking-ada-education-package-thank-you","1","Thanks for your interest in Deque's ADA Web & Mobile Compliance Education Package","81","","0","Indexable",""
"https://accessibility.deque.com/thank-you-react-a11y","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://accessibility.deque.com/on-demand-thank-you-change-is-hard-automating-web-accessibility-isnt-reply","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://www.deque.com/resources/type/news/?deque_category_limiter=accessibility-resources-for-developers","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://accessibility.deque.com/thank-you---contact-us","1","Thank you for contacting us! A Deque Team member will be in touch very soon.","76","","0","Indexable",""
"https://accessibility.deque.com/thank-you-intro-to-agile-accessibility","1","See you at the Webinar! You may join using the instructions below:","66","","0","Indexable",""
"https://accessibility.deque.com/rsvp-csun-2019-party","1","Success! You have RSVP'd for Deque's Empathy Lab and Hospitality Event at CSUN","78","","0","Indexable",""
"https://accessibility.deque.com/thank-you-on-demand-how-convince-boss-care-about-accessibility","2","","0","Success! You can now view the on-demand webinar below:","54","Indexable",""
"https://accessibility.deque.com/thanks-for-signing-up-3-0-0","1","See you at the Deque India aXe Hackathon on May 17th 2018","57","","0","Indexable",""
"https://accessibility.deque.com/on-demand-applying-accessibility-heuristics-to-a-wireframe","2","","0","Success! You can now view the on-demand webinar below:","54","Indexable",""
"https://www.deque.com/resources/type/news/page/3/","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://accessibility.deque.com/banking-compliance-readiness-thank-you","1","Thank you for your interest in our ADA Web Compliance Readiness Package","71","","0","Indexable",""
"https://accessibility.deque.com/thank-you-virtual-instructor-led-training","1","Thanks! A Deque Team member will be in touch very soon.","55","","0","Indexable",""
"https://accessibility.deque.com/thank-you-automated-accessibility-testing-attest-android","2","","0","See you at the webinar!","23","Indexable",""
"https://accessibility.deque.com/thanks-csunatc20-agile-accessibility","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://accessibility.deque.com/thank-you-feedback-on-axe","1","Thanks! A Deque Team member may be in touch.","44","","0","Indexable",""
"https://accessibility.deque.com/thank-you-section-508-tools-webinar","1","Thank You for Registering!","26","","0","Indexable",""
"https://accessibility.deque.com/thank-you-empathy-driven-development","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://accessibility.deque.com/section-508-seminar-thank-you","1","Thank You!","10","","0","Indexable",""
"https://accessibility.deque.com/thank-you-request-a-demo-csun-2020","1","Thanks! A Deque Team member will be in touch very soon.","55","","0","Indexable",""
"https://accessibility.deque.com/checklist/thank-you","1","Thank you!","10","","0","Indexable",""
"https://accessibility.deque.com/thanks-csunatc20-inclusive-universal-design","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://accessibility.deque.com/thank-you-submitting-talk-to-axe-con","1","Thanks for submitting a talk to Axe-con 2021.","45","","0","Non-Indexable","noindex"
"https://accessibility.deque.com/thank-you-real-cost-accessibility-complaint-lawsuit","2","","0","Success! You can now view the on-demand webinar below:","54","Indexable",""
"https://accessibility.deque.com/thank-you--newsletter","1","Thank you for signing up!","25","","0","Indexable",""
"https://accessibility.deque.com/thanks-for-signing-up-clever-webinar","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://www.deque.com/resources/type/news/page/9/","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://accessibility.deque.com/kickoff-to-compliance-thank-you","1","Thank you","9","","0","Indexable",""
"https://accessibility.deque.com/comply-customer-web-feb20-thank-you","1","Watch the Comply Customer Webinar on-demand","43","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/page/29/","1","Deque Blog","10","","0","Indexable",""
"https://accessibility.deque.com/thanks-for-signing-up-accessibility-audit","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://accessibility.deque.com/thank-you-customer-service-for-people-with-disabilities","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://accessibility.deque.com/thank-you-accessible-digital-platforms-matters-the-most-now","1","Accessible Digital Platforms Matters The Most NOW!","50","","0","Non-Indexable","noindex"
"https://accessibility.deque.com/thanks-for-signing-up-how-to-act-and-understand-accessibility-right-now","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://accessibility.deque.com/thanks-for-signing-up-scotus-impact","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://accessibility.deque.com/AODA-evaluation-thank-you","1","Thank You!","10","","0","Indexable",""
"https://www.deque.com/blog/tag/accessibility/page/10/","1","Tag: Accessibility","18","","0","Non-Indexable","noindex"
"https://accessibility.deque.com/deque-thank-you","1","Thank you!","10","","0","Indexable",""
"https://accessibility.deque.com/attest-news-thank-you","1","Thank You!","10","","0","Indexable",""
"https://accessibility.deque.com/thank-you-2018-accessibility-trends","2","","0","Success! You can now view the on-demand webinar below: ","55","Indexable",""
"https://accessibility.deque.com/roadmap-thank-you","2","Thank You!","10","About Deque","11","Indexable",""
"https://accessibility.deque.com/thank-you-accessible-images-when-it-matters-most","1","Success! You may view the webinar below:","40","","0","Indexable",""
"https://accessibility.deque.com/thank-you-on-demand-mobile-office-hours","2","","0","Success! You can now view the on-demand webinar below: ","55","Indexable",""
"https://www.deque.com/company/careers/vp-of-engineering/","1","VP of Engineering","17","","0","Indexable",""
"https://www.deque.com/company/careers/partner-development-executive/","1","Partner Development Executive","29","","0","Indexable",""
"https://accessibility.deque.com/axe-monitor-news-thank-you","1","Thank You!","10","","0","Non-Indexable","noindex"
"https://www.deque.com/company/careers/ios-developer-consultant/","1","iOS Developer Consultant","24","","0","Indexable",""
"https://accessibility.deque.com/data-request-form-response","1","Thank you for your request. We'll be in touch soon.","51","","0","Indexable",""
"https://accessibility.deque.com/amaze-support-thank-you","1","Thank You!","10","","0","Indexable",""
"https://www.deque.com/company/careers/product-manager-growth/","1","Product Manager, Growth","23","","0","Indexable",""
"https://accessibility.deque.com/thank-you-a-practical-guide-to-accessibility-testing","1","A Practical Guide To Accessibility Testing","42","","0","Non-Indexable","noindex"
"https://accessibility.deque.com/a11y-checklist-thank-you-","1","Thank you!","10","","0","Indexable",""
"https://accessibility.deque.com/thank-you-teleworking-for-people-with-disabilities","1","Success! You may now view the webinar below:","44","","0","Indexable",""
"https://accessibility.deque.com/axe-expert-extension-trial-confirmation","2","","0","Success! Click the button below to download the axe Expert Extension Trial on the Google Chrome store. ","103","Non-Indexable","noindex"
"https://www.deque.com/resources/type/news/page/7/","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://accessibility.deque.com/thank-you-intro-to-word-document-accessibility","1","Intro to Word Document Accessibility","36","","0","Non-Indexable","noindex"
"https://accessibility.deque.com/thanks-for-signing-up-3-1-0","1","See you at the Deque India Webinar!","35","","0","Indexable",""
"https://www.deque.com/blog/tag/accessibility/page/3/","1","Tag: Accessibility","18","","0","Non-Indexable","noindex"
"https://accessibility.deque.com/cvaa-thank-you","1","Thank you!","10","","0","Indexable",""
"https://accessibility.deque.com/thanks-for-signing-up-for-our-webinar","1","See you at the Deque India Webinar!","35","","0","Indexable",""
"https://www.deque.com/blog/tag/accessibility/page/2/","1","Tag: Accessibility","18","","0","Non-Indexable","noindex"
"https://accessibility.deque.com/thank-you-request-a-demo","1","Thanks! A Deque Team member will be in touch very soon.","55","","0","Indexable",""
"https://accessibility.deque.com/thanks-for-signing-up-digital-accessibility-legal-update","1","Success! You may now view the webinar below:","44","","0","Indexable",""
"https://accessibility.deque.com/thank-you-support-contact-us","1","Thank you for your request! We will respond within one (1) business day.","72","","0","Indexable",""
"https://accessibility.deque.com/thank-you-what-to-expect-from-an-accessibility-audit","2","","0","Success! You can now view the on-demand webinar below:","54","Indexable",""
"https://accessibility.deque.com/thank-you-idea-act-webinar","2","","0","Success! You may now view the webinar below:","44","Indexable",""
"https://accessibility.deque.com/thank-you-urgent-response-needed","1","Thank you for your request! A Deque Team member will be in touch as soon as possible.","85","","0","Indexable",""
"https://accessibility.deque.com/thank-you-may-mobile-office-hours","2","","0","Success! You may now view the webinar below:","44","Indexable",""
"https://accessibility.deque.com/thank-you-on-demand-inclusion-people-with-disabilities-education-employment","2","","0","Success! You can now view the on-demand webinar below:","54","Indexable",""
"https://accessibility.deque.com/thank-you-ada-pre-recorded-webinar","1","Thank You!!","11","","0","Indexable",""
"https://accessibility.deque.com/on-demand-webinar-how-persons-with-disabilities-use-the-web-0","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://www.deque.com/blog/tag/axe-core/page/2/","1","Tag: aXe-core","13","","0","Non-Indexable","noindex"
"https://accessibility.deque.com/section-508-seminar-recording-thank-you","1","Download Link - Section 508 Seminar Recording","45","","0","Indexable",""
"https://accessibility.deque.com/thank-you-gaad-after-party-panel-of-experts","1","Success! You may now watch the webinar below:","45","","0","Indexable",""
"https://accessibility.deque.com/aoda-thank-you","1","Download your free guide below","30","","0","Indexable",""
"https://accessibility.deque.com/thanks-csunatc20-ally-policy-and-governance-building-a-control-structure","1","See you at the virtual session!","31","","0","Indexable",""
"https://accessibility.deque.com/thank-you-how-accessibility-impacts-quality-assurance","2","","0","Success! You may now view the webinar below:","44","Non-Indexable","noindex"
"https://accessibility.deque.com/thanks-csunatc20-the-power-and-perils-of-empathy-accessibility-labs","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://accessibility.deque.com/thank-you-agile-accessibility-requirements-scale","1","Thanks! You may now watch the webinar recording.","48","","0","Non-Indexable","noindex"
"https://www.deque.com/resources/type/accessibility-case-studies/page/9/?deque_category_limiter=accessible-user-experience","2","News & Resources","16","Nothing Found","13","Non-Indexable","Canonicalised"
"https://accessibility.deque.com/thanks-csunatc20-automated-testing-for-the-21st-century-government","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://accessibility.deque.com/thanks-csunatc20-accessibility-benchmarking","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://accessibility.deque.com/thanks-csunatc20-axe-clean-expand-your-accessibility-with-page-insights","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://accessibility.deque.com/thank-you-ux-virtual-panel","2","","0","Success! You can now view the on-demand webinar below:","54","Indexable",""
"https://accessibility.deque.com/thank-you-on-demand-accessibility-compliance-how-to-measure-digital-accessibility","2","","0","Success! You can now view the on-demand webinar below:","54","Indexable",""
"https://accessibility.deque.com/thanks-csunatc20-a-practical-enterprise-accessibility-program","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://accessibility.deque.com/thank-you-angular-accessibility-webinar","1","See you at the webinar!","23","","0","Non-Indexable","noindex"
"https://accessibility.deque.com/thank-you-axe-con","1","Welcome to the Axe-con Club.","28","","0","Non-Indexable","noindex"
"https://accessibility.deque.com/thank-you-section-508-wcag-in-federal-government","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://accessibility.deque.com/designer-a11y-checklist-thank-you","1","Thank you!","10","","0","Indexable",""
"https://accessibility.deque.com/thank-you-on-demand-automated-accessibility-testing-attest-android-","2","","0","Success! You can now view the on-demand webinar below:","54","Indexable",""
